word	start_time	end_time	vowel_start	vowel_end	nasal_start	nasal_end	chunk_start	chunk_end	nwords	idstring
UH	3672.648	3672.648	3672.648	3673.008			3671.148	3673.008	11521	PH12-2-10-
UH	3696.819	3696.819	3696.819	3697.16			3695.7	3697.16	11521	PH12-2-10-
UH	3703.76	3703.76	3703.76	3704.03			3701.47	3704.03	11521	PH12-2-10-
UH	3742.024	3742.024	3742.024	3742.345			3742.024	3744.255	11521	PH12-2-10-
UH	3746.735	3746.735	3746.735	3746.925			3746.735	3747.475	11521	PH12-2-10-
UH	3776.202	3776.202	3776.202	3776.532			3772.602	3776.532	11521	PH12-2-10-
UH	3787.493	3787.493	3787.493	3788.033			3787.073	3789.493	11521	PH12-2-10-
UH	3790.606	3790.606	3790.606	3790.725			3790.606	3794.776	11521	PH12-2-10-
UH	3795.396	3795.396	3795.396	3795.995			3795.396	3797.476	11521	PH12-2-10-
UH	3808.755	3808.755	3808.755	3808.944			3807.285	3808.944	11521	PH12-2-10-
UH	3829.055	3828.745	3829.055	3829.295			3825.524	3830.865	11521	PH12-2-10-
UH	3842.675	3841.475	3842.675	3842.705			3840.645	3843.665	11521	PH12-2-10-
UH	3862.005	3861.605	3862.005	3862.495			3860.365	3862.495	11521	PH12-2-10-
UH	3879.736	3879.736	3879.736	3880.315			3879.736	3880.315	11521	PH12-2-10-
UH	3896.173	3896.173	3896.173	3896.473			3895.493	3896.473	11521	PH12-2-10-
UH	3919.782	3918.883	3919.782	3919.952			3918.883	3919.952	11521	PH12-2-10-
UH	3928.273	3927.012	3928.273	3928.303			3927.012	3929.713	11521	PH12-2-10-
UH	3928.303	3927.012	3928.303	3928.543			3927.012	3929.713	11521	PH12-2-10-
UH	3931.093	3931.093	3931.093	3931.612			3931.093	3933.453	11521	PH12-2-10-
UH	3948.947	3948.947	3948.947	3949.408			3948.138	3953.458	11521	PH12-2-10-
UH	3954.378	3954.378	3954.378	3954.647			3953.947	3959.868	11521	PH12-2-10-
UH	3965.247	3964.438	3965.247	3965.738			3964.438	3967.248	11521	PH12-2-10-
UH	3970.588	3970.588	3970.588	3970.768			3967.778	3971.898	11521	PH12-2-10-
UM	3972.648	3972.648	3972.648	3973.157	3973.157	3973.248	3972.648	3973.248	11521	PH12-2-10-
UH	3977.874	3977.874	3977.874	3978.235			3977.205	3978.235	11521	PH12-2-10-
UH	3989.645	3989.585	3989.645	3989.725			3989.585	3992.805	11521	PH12-2-10-
UH	4005.769	4005.419	4005.769	4005.949			4003.099	4005.949	11521	PH12-2-10-
UH	4007.255	4006.885	4007.255	4007.865			4006.885	4007.865	11521	PH12-2-10-
UH	4021.341	4021.151	4021.341	4021.521			4021.151	4021.521	11521	PH12-2-10-
UM	4072.483	4072.483	4072.483	4072.853	4072.853	4072.992	4072.483	4072.992	11521	PH12-2-10-
UM	4083.103	4083.103	4083.103	4083.412	4083.412	4083.533	4083.103	4084.273	11521	PH12-2-10-
UH	4116.898	4116.538	4116.898	4116.928			4116.538	4117.447	11521	PH12-2-10-
UH	4119.928	4119.098	4119.928	4120.108			4119.098	4120.108	11521	PH12-2-10-
UH	4121.777	4121.777	4121.777	4121.998			4121.777	4123.938	11521	PH12-2-10-
UH	4121.998	4121.777	4121.998	4122.088			4121.777	4123.938	11521	PH12-2-10-
UH	4128.792	4128.792	4128.792	4129.172			4128.792	4132.472	11521	PH12-2-10-
UH	4143.562	4143.562	4143.562	4143.822			4141.872	4143.822	11521	PH12-2-10-
UH	4155.6	4155.6	4155.6	4155.65			4151.74	4157.0	11521	PH12-2-10-
UH	4156.29	4156.29	4156.29	4156.39			4151.74	4157.0	11521	PH12-2-10-
UH	4156.8	4156.29	4156.8	4157.0			4151.74	4157.0	11521	PH12-2-10-
UH	4172.139	4171.938	4172.139	4172.378			4171.279	4174.959	11521	PH12-2-10-
UH	4233.635	4233.635	4233.635	4233.945			4233.635	4233.945	11521	PH12-2-10-
UH	4258.306	4257.547	4258.306	4258.397			4257.547	4261.257	11521	PH12-2-10-
UH	4275.41	4275.41	4275.41	4275.5			4275.41	4279.11	11521	PH12-2-10-
UH	4282.079	4282.079	4282.079	4282.219			4282.079	4282.889	11521	PH12-2-10-
UH	4282.589	4282.079	4282.589	4282.889			4282.079	4282.889	11521	PH12-2-10-
UH	4283.729	4283.229	4283.729	4283.919			4283.229	4284.679	11521	PH12-2-10-
UH	4290.199	4290.199	4290.199	4290.339			4289.659	4290.42	11521	PH12-2-10-
UH	4316.152	4315.063	4316.152	4316.473			4315.063	4317.683	11521	PH12-2-10-
UH	4342.204	4342.204	4342.204	4342.564			4341.803	4342.564	11521	PH12-2-10-
UH	4347.834	4347.334	4347.834	4348.134			4347.334	4348.134	11521	PH12-2-10-
UH	4374.012	4373.473	4374.012	4374.392			4373.473	4374.392	11521	PH12-2-10-
UH	4378.785	4378.155	4378.785	4378.815			4377.865	4378.855	11521	PH12-2-10-
UH	4378.815	4378.155	4378.815	4378.855			4377.865	4378.855	11521	PH12-2-10-
UH	4384.825	4384.435	4384.825	4385.134			4384.435	4385.134	11521	PH12-2-10-
UH	4387.265	4387.265	4387.265	4387.475			4387.265	4390.525	11521	PH12-2-10-
UM	4391.935	4391.555	4391.935	4392.035	4392.035	4392.155	4390.955	4392.155	11521	PH12-2-10-
UH	4402.568	4402.168	4402.568	4402.878			4401.308	4402.878	11521	PH12-2-10-
UH	4403.568	4403.158	4403.568	4403.838			4403.158	4403.838	11521	PH12-2-10-
UH	4407.088	4407.088	4407.088	4407.278			4407.088	4407.928	11521	PH12-2-10-
UH	4431.523	4431.093	4431.523	4431.853			4431.093	4433.213	11521	PH12-2-10-
UH	4439.412	4439.412	4439.412	4439.951			4439.412	4443.922	11521	PH12-2-10-
UH	4444.562	4444.562	4444.562	4445.062			4444.562	4445.062	11521	PH12-2-10-
UH	4467.943	4467.943	4467.943	4468.633			4467.943	4473.563	11521	PH12-2-10-
UH	4470.033	4468.762	4470.033	4470.083			4467.943	4473.563	11521	PH12-2-10-
UH	4471.033	4468.762	4471.033	4471.133			4467.943	4473.563	11521	PH12-2-10-
UH	4477.363	4477.363	4477.363	4477.483			4477.363	4479.473	11521	PH12-2-10-
UH	4483.249	4483.249	4483.249	4483.809			4483.249	4487.419	11521	PH12-2-10-
UH	4487.129	4486.689	4487.129	4487.419			4483.249	4487.419	11521	PH12-2-10-
UH	4523.506	4523.506	4523.506	4524.206			4523.506	4525.786	11521	PH12-2-10-
UH	4550.932	4550.932	4550.932	4551.122			4550.932	4551.122	11521	PH12-2-10-
UH	4552.072	4551.742	4552.072	4552.262			4551.742	4553.812	11521	PH12-2-10-
UH	4557.507	4557.507	4557.507	4557.997			4557.507	4558.407	11521	PH12-2-10-
UH	4558.636	4558.636	4558.636	4558.767			4558.636	4558.767	11521	PH12-2-10-
UH	4568.956	4568.956	4568.956	4569.306			4567.796	4569.696	11521	PH12-2-10-
UH	4569.466	4569.466	4569.466	4569.696			4567.796	4569.696	11521	PH12-2-10-
UH	4640.042	4639.553	4640.042	4640.173			4639.553	4640.213	11521	PH12-2-10-
UH	4640.673	4640.673	4640.673	4640.743			4640.673	4642.983	11521	PH12-2-10-
UH	4658.143	4655.863	4658.143	4658.203			4654.923	4660.933	11521	PH12-2-10-
UH	4660.713	4660.713	4660.713	4660.933			4654.923	4660.933	11521	PH12-2-10-
UH	4681.313	4681.313	4681.313	4681.802			4681.313	4681.802	11521	PH12-2-10-
UH	4710.403	4710.403	4710.403	4710.653			4709.883	4710.653	11521	PH12-2-10-
UH	4730.603	4730.233	4730.603	4730.843			4730.233	4730.843	11521	PH12-2-10-
UH	4767.063	4767.063	4767.063	4767.343			4767.063	4768.863	11521	PH12-2-10-
UH	4779.273	4779.273	4779.273	4779.403			4779.273	4782.133	11521	PH12-2-10-
UH	4794.873	4794.293	4794.873	4794.963			4792.813	4796.313	11521	PH12-2-10-
UH	4877.973	4877.973	4877.973	4878.113			4877.973	4878.342	11521	PH12-2-10-
UH	4879.993	4879.463	4879.993	4880.103			4879.463	4880.203	11521	PH12-2-10-
UH	4883.363	4883.363	4883.363	4883.583			4883.063	4884.773	11521	PH12-2-10-
UH	4885.153	4885.153	4885.153	4885.433			4885.153	4885.433	11521	PH12-2-10-
UH	4887.543	4887.543	4887.543	4888.062			4887.543	4888.062	11521	PH12-2-10-
UH	4897.163	4897.163	4897.163	4898.263			4896.693	4898.263	11521	PH12-2-10-
UH	4908.743	4908.572	4908.743	4908.833			4908.572	4912.203	11521	PH12-2-10-
UH	4941.753	4941.753	4941.753	4941.933			4941.753	4943.203	11521	PH12-2-10-
UH	4955.212	4954.103	4955.212	4955.343			4954.103	4955.343	11521	PH12-2-10-
UH	4972.663	4972.663	4972.663	4972.913			4970.923	4972.913	11521	PH12-2-10-
UH	4973.903	4973.903	4973.903	4974.173			4973.903	4974.893	11521	PH12-2-10-
UH	5026.455	5026.455	5026.455	5026.585			5025.985	5027.564	11521	PH12-2-10-
UH	5034.907	5034.907	5034.907	5035.607			5034.907	5035.607	11521	PH12-2-10-
UM	5042.162	5042.162	5042.162	5042.582	5042.582	5042.612	5042.162	5042.612	11521	PH12-2-10-
UH	5053.962	5053.322	5053.962	5054.271			5053.322	5055.302	11521	PH12-2-10-
UH	5056.172	5056.172	5056.172	5056.442			5056.172	5056.442	11521	PH12-2-10-
UH	5094.075	5094.075	5094.075	5094.255			5094.075	5095.045	11521	PH12-2-10-
UH	5107.924	5107.924	5107.924	5108.374			5107.924	5112.704	11521	PH12-2-10-
UH	5126.949	5126.949	5126.949	5127.009			5126.949	5129.129	11521	PH12-2-10-
UH	5159.199	5158.728	5159.199	5159.629			5158.728	5159.629	11521	PH12-2-10-
UH	5163.139	5163.139	5163.139	5163.409			5163.139	5167.189	11521	PH12-2-10-
UH	5184.168	5184.168	5184.168	5184.748			5184.168	5184.748	11521	PH12-2-10-
UH	5234.948	5234.948	5234.948	5235.008			5234.948	5241.158	11521	PH12-2-10-
UH	5252.871	5252.871	5252.871	5253.131			5252.871	5254.471	11521	PH12-2-10-
UH	5288.828	5287.788	5288.828	5288.857			5287.788	5290.388	11521	PH12-2-10-
UM	31.216	31.216	31.216	31.516	31.516	31.646	31.216	31.646	4285	PH12-2-2-
UM	34.54	34.54	34.54	34.78	34.78	34.94	34.54	34.94	4285	PH12-2-2-
UM	45.363	45.363	45.363	45.583	45.583	45.743	45.363	45.743	4285	PH12-2-2-
UM	66.006	66.006	66.006	66.356	66.356	66.425	64.775	67.136	4285	PH12-2-2-
UM	86.229	86.229	86.229	86.549	86.549	86.719	86.229	92.029	4285	PH12-2-2-
UM	94.18	94.18	94.18	94.54	94.54	94.699	94.18	94.699	4285	PH12-2-2-
UM	124.716	124.716	124.716	124.986	124.986	125.116	124.716	128.579	4285	PH12-2-2-
UM	144.663	144.663	144.663	144.944	144.944	145.074	144.663	145.074	4285	PH12-2-2-
UM	162.195	162.195	162.195	162.235	162.235	162.365	162.195	162.365	4285	PH12-2-2-
UH	164.135	164.135	164.135	164.185			164.135	165.685	4285	PH12-2-2-
UM	169.906	169.906	169.906	170.176	170.176	170.406	169.906	170.406	4285	PH12-2-2-
UM	173.674	173.544	173.674	173.704	173.704	173.814	173.544	173.814	4285	PH12-2-2-
UM	199.113	198.823	199.113	199.473	199.473	199.613	198.823	199.613	4285	PH12-2-2-
UM	216.815	216.245	216.815	217.315	217.315	217.415	216.055	217.415	4285	PH12-2-2-
UM	230.055	230.055	230.055	230.225	230.225	230.335	230.055	230.335	4285	PH12-2-2-
UM	236.502	236.502	236.502	236.732	236.732	236.892	233.259	238.381	4285	PH12-2-2-
UM	255.032	255.032	255.032	255.312	255.312	255.451	255.032	258.975	4285	PH12-2-2-
UM	271.109	271.109	271.109	271.45	271.45	271.6	271.109	274.382	4285	PH12-2-2-
UM	296.707	296.248	296.707	296.858	296.858	296.998	296.248	296.998	4285	PH12-2-2-
UM	307.034	307.034	307.034	307.264	307.264	307.394	307.034	307.394	4285	PH12-2-2-
UM	328.997	328.037	328.997	329.427	329.427	329.507	328.037	329.507	4285	PH12-2-2-
UM	335.379	335.379	335.379	335.738	335.738	335.889	335.379	336.579	4285	PH12-2-2-
UM	346.306	346.306	346.306	346.806	346.806	346.906	346.306	346.906	4285	PH12-2-2-
UM	378.14	378.14	378.14	378.22	378.22	378.3	378.14	378.3	4285	PH12-2-2-
UM	390.593	390.593	390.593	390.953	390.953	391.133	390.593	391.133	4285	PH12-2-2-
UM	410.817	410.817	410.817	411.187	411.187	411.366	410.817	413.72	4285	PH12-2-2-
UM	419.991	419.991	419.991	420.271	420.271	420.471	419.991	420.471	4285	PH12-2-2-
UM	456.405	455.975	456.405	456.705	456.705	456.905	455.975	456.905	4285	PH12-2-2-
UM	460.851	460.851	460.851	461.181	461.181	461.311	458.331	462.711	4285	PH12-2-2-
UH	473.432	473.432	473.432	473.982			473.432	474.712	4285	PH12-2-2-
UH	490.716	490.566	490.716	490.776			490.036	491.816	4285	PH12-2-2-
UM	492.076	492.076	492.076	492.306	492.306	492.466	492.076	492.466	4285	PH12-2-2-
UM	496.586	496.586	496.586	496.636	496.636	496.846	496.266	496.846	4285	PH12-2-2-
UM	511.991	511.991	511.991	512.311	512.311	512.58	511.991	512.58	4285	PH12-2-2-
UM	515.335	514.334	515.335	515.605	515.605	515.635	514.334	515.635	4285	PH12-2-2-
UM	527.001	527.001	527.001	527.2	527.2	527.241	525.416	527.241	4285	PH12-2-2-
UM	538.311	538.311	538.311	538.631	538.631	538.821	538.311	538.821	4285	PH12-2-2-
UM	558.019	558.019	558.019	558.459	558.459	558.619	557.308	558.619	4285	PH12-2-2-
UM	567.862	567.862	567.862	568.182	568.182	568.331	567.322	568.331	4285	PH12-2-2-
UM	571.608	571.608	571.608	571.838	571.838	571.978	571.608	571.978	4285	PH12-2-2-
UM	576.084	576.084	576.084	576.355	576.355	576.415	576.084	576.415	4285	PH12-2-2-
UM	586.782	586.782	586.782	586.982	586.982	587.012	586.782	587.012	4285	PH12-2-2-
UM	619.068	618.327	619.068	619.558	619.558	619.738	617.368	621.042	4285	PH12-2-2-
UM	629.483	629.483	629.483	629.753	629.753	629.893	629.483	629.893	4285	PH12-2-2-
UM	632.813	632.813	632.813	633.113	633.113	633.233	632.813	633.233	4285	PH12-2-2-
UM	640.977	640.177	640.977	641.246	641.246	641.367	640.177	641.367	4285	PH12-2-2-
UM	650.546	650.546	650.546	650.616	650.616	651.086	650.546	653.616	4285	PH12-2-2-
UM	662.565	662.565	662.565	662.795	662.795	662.945	662.565	662.945	4285	PH12-2-2-
UM	684.768	684.768	684.768	684.798	684.798	684.878	684.768	684.878	4285	PH12-2-2-
UM	688.906	688.906	688.906	689.066	689.066	689.316	688.906	689.316	4285	PH12-2-2-
UM	698.183	698.183	698.183	698.212	698.212	698.383	698.183	699.613	4285	PH12-2-2-
UH	720.352	720.352	720.352	720.613			720.352	721.843	4285	PH12-2-2-
UM	721.492	720.352	721.492	721.633	721.633	721.843	720.352	721.843	4285	PH12-2-2-
UH	725.152	725.012	725.152	725.182			724.664	727.542	4285	PH12-2-2-
UM	732.395	732.395	732.395	732.635	732.635	732.855	732.395	732.855	4285	PH12-2-2-
UM	868.223	867.504	868.223	868.494	868.494	868.574	867.504	869.174	4285	PH12-2-2-
UM	919.023	919.023	919.023	919.273	919.273	919.592	919.023	920.593	4285	PH12-2-2-
UM	926.203	926.203	926.203	926.603	926.603	926.633	925.223	926.633	4285	PH12-2-2-
UM	933.043	933.043	933.043	933.283	933.283	933.463	933.043	934.363	4285	PH12-2-2-
UM	953.013	952.953	953.013	953.093	953.093	953.213	952.953	953.213	4285	PH12-2-2-
UM	955.203	955.203	955.203	955.493	955.493	955.583	953.503	956.113	4285	PH12-2-2-
UM	974.043	974.043	974.043	974.363	974.363	974.523	974.043	974.523	4285	PH12-2-2-
UM	984.233	984.233	984.233	984.563	984.563	984.692	984.233	986.932	4285	PH12-2-2-
UM	1006.203	1006.203	1006.203	1006.533	1006.533	1006.573	1006.203	1006.573	4285	PH12-2-2-
UM	1021.303	1021.303	1021.303	1021.543	1021.543	1021.683	1019.763	1021.683	4285	PH12-2-2-
UM	1115.923	1115.923	1115.923	1115.972	1115.972	1116.073	1115.923	1116.073	4285	PH12-2-2-
UM	1135.853	1135.853	1135.853	1136.043	1136.043	1136.253	1135.853	1136.253	4285	PH12-2-2-
UM	1139.633	1139.553	1139.633	1139.773	1139.773	1139.933	1139.553	1139.933	4285	PH12-2-2-
UM	1202.963	1202.963	1202.963	1202.992	1202.992	1203.143	1202.963	1203.143	4285	PH12-2-2-
UM	1240.863	1240.863	1240.863	1241.283	1241.283	1241.412	1240.863	1243.393	4285	PH12-2-2-
UH	1288.232	1287.682	1288.232	1288.433			1287.682	1291.152	4285	PH12-2-2-
UM	1298.393	1298.393	1298.393	1298.713	1298.713	1298.823	1297.593	1298.823	4285	PH12-2-2-
UM	1302.383	1302.383	1302.383	1302.623	1302.623	1302.713	1302.383	1302.713	4285	PH12-2-2-
UM	1321.533	1321.533	1321.533	1321.833	1321.833	1321.913	1319.502	1321.913	4285	PH12-2-2-
UM	1330.253	1330.253	1330.253	1330.493	1330.493	1330.523	1330.253	1330.523	4285	PH12-2-2-
UH	1345.843	1345.843	1345.843	1346.572			1345.843	1346.572	4285	PH12-2-2-
UM	1391.083	1391.083	1391.083	1391.403	1391.403	1391.513	1391.083	1394.932	4285	PH12-2-2-
UM	1428.513	1428.513	1428.513	1428.793	1428.793	1428.983	1428.513	1428.983	4285	PH12-2-2-
UM	1444.073	1444.073	1444.073	1444.373	1444.373	1444.503	1442.532	1444.503	4285	PH12-2-2-
UM	1467.003	1465.203	1467.003	1467.353	1467.353	1467.423	1465.203	1467.423	4285	PH12-2-2-
UM	1479.483	1479.483	1479.483	1479.783	1479.783	1479.893	1479.483	1482.633	4285	PH12-2-2-
UM	1488.783	1488.783	1488.783	1489.103	1489.103	1489.193	1488.783	1489.553	4285	PH12-2-2-
UM	1539.862	1539.323	1539.862	1540.043	1540.043	1540.123	1539.323	1541.683	4285	PH12-2-2-
UM	1566.063	1566.063	1566.063	1566.373	1566.373	1566.403	1566.063	1566.403	4285	PH12-2-2-
UM	1601.753	1601.753	1601.753	1602.053	1602.053	1602.233	1601.753	1602.233	4285	PH12-2-2-
UM	1695.293	1695.293	1695.293	1695.593	1695.593	1695.752	1695.293	1695.752	4285	PH12-2-2-
UM	1741.233	1741.233	1741.233	1741.473	1741.473	1741.603	1741.233	1741.603	4285	PH12-2-2-
UM	1754.593	1754.593	1754.593	1754.663	1754.663	1754.793	1754.593	1754.793	4285	PH12-2-2-
UM	1824.131	1823.921	1824.131	1824.301	1824.301	1824.421	1823.921	1824.421	4285	PH12-2-2-
UM	1860.831	1860.831	1860.831	1861.092	1861.092	1861.122	1860.831	1861.122	4285	PH12-2-2-
UM	1899.161	1899.161	1899.161	1899.341	1899.341	1899.591	1899.161	1901.674	4285	PH12-2-2-
UM	1947.783	1947.783	1947.783	1947.973	1947.973	1948.103	1947.783	1948.103	4285	PH12-2-2-
UM	1964.293	1964.293	1964.293	1964.322	1964.322	1964.423	1964.012	1965.383	4285	PH12-2-2-
UM	1982.063	1982.063	1982.063	1982.433	1982.433	1982.622	1982.063	1982.622	4285	PH12-2-2-
UM	2022.883	2022.492	2022.883	2023.083	2023.083	2023.253	2022.492	2023.253	4285	PH12-2-2-
UM	2037.292	2036.693	2037.292	2037.593	2037.593	2037.723	2036.693	2037.723	4285	PH12-2-2-
UM	2049.163	2049.163	2049.163	2049.283	2049.283	2049.413	2049.163	2050.843	4285	PH12-2-2-
UH	26.317	26.317	26.317	26.437			26.317	27.227	1106	PH12-2-4-
UH	60.037	60.037	60.037	60.517			60.037	61.477	1106	PH12-2-4-
UH	67.471	67.471	67.471	67.5			67.471	67.5	1106	PH12-2-4-
UH	71.529	71.529	71.529	72.049			71.529	73.259	1106	PH12-2-4-
UH	86.714	86.714	86.714	86.884			86.714	87.364	1106	PH12-2-4-
UH	90.715	90.335	90.715	90.745			90.335	93.375	1106	PH12-2-4-
UH	139.064	138.364	139.064	139.354			138.364	139.964	1106	PH12-2-4-
UH	155.86	155.19	155.86	156.48			155.19	156.48	1106	PH12-2-4-
UH	168.652	168.652	168.652	169.072			168.652	171.442	1106	PH12-2-4-
UH	172.159	172.159	172.159	172.469			172.159	173.509	1106	PH12-2-4-
UH	182.445	181.884	182.445	182.645			181.884	185.015	1106	PH12-2-4-
UH	257.751	257.751	257.751	258.081			257.751	258.931	1106	PH12-2-4-
UH	259.271	259.271	259.271	259.481			259.271	261.661	1106	PH12-2-4-
UH	309.788	309.788	309.788	310.068			309.788	312.458	1106	PH12-2-4-
UH	318.325	318.325	318.325	318.595			318.124	319.685	1106	PH12-2-4-
UH	327.839	327.839	327.839	328.089			327.459	328.428	1106	PH12-2-4-
UH	330.824	329.604	330.824	331.094			329.604	333.934	1106	PH12-2-4-
UH	333.733	332.324	333.733	333.934			329.604	333.934	1106	PH12-2-4-
UH	348.447	348.036	348.447	348.677			348.036	348.677	1106	PH12-2-4-
UH	376.796	376.796	376.796	376.856			376.796	376.856	1106	PH12-2-4-
UH	382.742	382.382	382.742	382.942			382.382	386.132	1106	PH12-2-4-
UH	384.842	384.262	384.842	385.012			382.382	386.132	1106	PH12-2-4-
UH	396.721	395.65	396.721	396.941			394.791	396.941	1106	PH12-2-4-
UH	445.604	445.494	445.604	445.684			445.494	445.684	1106	PH12-2-4-
UH	499.536	499.536	499.536	500.156			499.536	504.206	1106	PH12-2-4-
UH	510.023	509.873	510.023	510.373			509.873	510.373	1106	PH12-2-4-
UH	528.8	528.8	528.8	529.04			528.8	530.41	1106	PH12-2-4-
UH	536.756	531.786	536.756	537.036			531.786	537.716	1106	PH12-2-4-
UH	537.146	537.146	537.146	537.716			531.786	537.716	1106	PH12-2-4-
UH	545.855	545.725	545.855	545.985			545.725	549.465	1106	PH12-2-4-
UH	678.92	677.91	678.92	679.11			677.91	679.11	1106	PH12-2-4-
UH	786.552	786.552	786.552	786.712			786.552	788.122	1106	PH12-2-4-
UM	65.395	65.395	65.395	65.735	65.735	65.785	64.865	65.785	5691	PH12-2-6-
UH	75.708	74.708	75.708	75.798			74.708	77.608	5691	PH12-2-6-
UH	122.813	122.813	122.813	123.103			122.813	126.663	5691	PH12-2-6-
UH	137.092	136.653	137.092	137.403			136.653	137.403	5691	PH12-2-6-
UH	184.248	184.248	184.248	184.318			184.248	187.498	5691	PH12-2-6-
UM	189.811	189.811	189.811	190.16	190.16	190.331	188.54	190.331	5691	PH12-2-6-
UM	210.521	210.521	210.521	210.821	210.821	210.871	210.521	213.461	5691	PH12-2-6-
UM	213.931	213.931	213.931	214.44	214.44	214.551	213.931	214.551	5691	PH12-2-6-
UH	246.182	245.073	246.182	246.553			245.073	246.553	5691	PH12-2-6-
UM	252.753	252.753	252.753	253.163	253.163	253.202	252.753	253.202	5691	PH12-2-6-
UM	279.554	279.254	279.554	279.843	279.843	280.024	279.254	280.024	5691	PH12-2-6-
UM	284.363	284.363	284.363	284.614	284.614	284.704	284.363	288.514	5691	PH12-2-6-
UH	295.672	295.672	295.672	295.902			295.672	300.702	5691	PH12-2-6-
UH	315.552	315.552	315.552	315.652			315.552	321.082	5691	PH12-2-6-
UH	349.415	347.215	349.415	349.445			345.675	349.445	5691	PH12-2-6-
UH	382.934	382.934	382.934	383.134			382.934	383.134	5691	PH12-2-6-
UM	401.906	401.906	401.906	402.066	402.066	402.206	401.906	402.206	5691	PH12-2-6-
UM	414.366	414.366	414.366	414.706	414.706	414.826	414.366	414.826	5691	PH12-2-6-
UM	416.046	415.576	416.046	416.245	416.245	416.386	415.576	416.386	5691	PH12-2-6-
UH	421.466	421.225	421.466	421.496			421.225	423.115	5691	PH12-2-6-
UH	424.575	424.575	424.575	424.626			423.435	425.646	5691	PH12-2-6-
UM	430.106	430.106	430.106	430.406	430.406	430.496	430.106	432.936	5691	PH12-2-6-
UM	433.776	433.776	433.776	434.216	434.216	434.256	433.776	438.116	5691	PH12-2-6-
UM	448.606	448.606	448.606	448.876	448.876	448.996	448.606	448.996	5691	PH12-2-6-
UH	480.004	477.673	480.004	480.174			477.673	481.644	5691	PH12-2-6-
UH	481.994	481.994	481.994	482.244			481.994	483.664	5691	PH12-2-6-
UH	504.791	504.791	504.791	504.891			504.791	506.301	5691	PH12-2-6-
UM	523.057	523.057	523.057	523.338	523.338	523.508	523.057	525.988	5691	PH12-2-6-
UM	549.472	549.472	549.472	549.932	549.932	550.021	549.472	551.512	5691	PH12-2-6-
UH	610.671	610.14	610.671	610.72			610.14	616.021	5691	PH12-2-6-
UH	632.855	632.256	632.855	633.156			632.256	633.156	5691	PH12-2-6-
UH	636.956	636.956	636.956	637.095			636.396	637.095	5691	PH12-2-6-
